address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0x045b3a8b9558875aa6cbc314a0f6204eed50db01,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x045c7ea70b3faec4b39b6f0c91e12cfd026acbfd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x046ef76da758720fc0fe906b0f682798f8871d41,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04777f0965317cd94ceb5fb4be2ac146604b7257,,,false,,0,0,0,0,0,1,1,0,0,11,11,
0x04795cdee2b677b46878896dae76be5cb174dac6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x047b3e73043bbf7421b78893110fc30b7db6b126,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x047c4d7af709ae19d3bbbd5f9e10461d2554da00,,,false,,5,0,0,0,0,0,0,0,5,0,5,Arbitrum
0x0489fb15fd5d90aa2132c52b06c8f4e6aba676d5,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x048b0dac4d4f2dab49fec576ccc65e35c8384286,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x048c8b5b66df058b2660f46e9875b6775ce8c3a5,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x0494f503912c101bfd76b88e4f5d8a33de284d1a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,,,false,,0,0,0,0,0,0,3,0,0,3,3,
0x049808d5eaa90a2665b9703d2246dded34f1eb73,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x049940feda4277b7f01ef10fca0b975c541d8fca,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x049cd1f76d337179d0660d6bcbbf7d3b04f4055e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04a06fc9f1d4462acb21f179cdc718f991ec7241,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x04a0f10c0dcfa5a4c060e5421f385c2a0e541a94,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x04a6b09c4708f4c94670cc52b15b3dddb6c7d04c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04a8c06ac6d06f25c657fe61106a485d2583be71,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04ad1135c3bdb3d38dda4d13c6949c20625780a4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04c17d923fd9f18f2399e9589ab80ab62f85b407,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x04c26ab4ecec07469456e988fdb0efa71b18d431,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04c843c465106d460e067ebbf9f7b8f5aee461c0,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04cfbc6c1cad9ac3a3ecdd0e6a251c9b6dde817b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x04d0c64d8b303586af5cf6bb37db16bd7b78c43d,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x04d5bdccd9ef91086c716f0cf2becb357a6a69d1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04dc1bdcb450ea6734f5001b9cecb0cd09690f4f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04dee985ff7396a2dd58d4994ab9891a4f9a3888,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04e151e8990d300da625340592fdff30c3332081,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x04ecaede106078c2948534c5fdf128941c7fb638,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x04f0bb58e1ac7891661a70d90713855c4c4ee24d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x04f3ed057b02195494bf408dadda9d652c8a509d,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x04f62e859bc27e82a59d8db62929d516ad01103b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x04fb8da3fae48f316684d79d4921504efbec5d0e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x050920eda4014e25ded17c346b425239a468d63d,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x050a2e93a63c1b38c7f49ea0bdd220ecb133a619,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x050f453396469b3bab00ae1eb4e49bc66a804c8c,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x05146adab27bd5d64f3cb0e207e7b59996074d5e,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x051b104ef8d2f52a7256f02e80f9a77e196d74b3,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0520f013ef91850464ceb008ddf20b0383765872,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x05227e4fa98a6415ef1927e902dc781aa7ed518a,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0522c3b7008cc232e7c150b42b0b23c087f942ad,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x052564eb0fd8b340803df55def89c25c432f43f4,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x05282b9c5034cdfc8af432659c868815a959a847,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0529f32a472818a5a113dd9b85668686374b337d,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x052d5c3a06ad80940447ca2692220ceff5df9952,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x052e05ff7dd388e5f2a4499cea47e2de8cb5caf7,,,false,,0,4,7,0,0,0,0,0,2.75,0,2.75,
0x053b7f29bc6d95182f0e54efc86549938878647e,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x054fbcebe29de0a448ed9c50f03cf3f53877fd87,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05537ac27aef02ee087ae859a73f2cc5fe15c798,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0554a200988cf265b3aa35436a903d51fac47112,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x05561a2acfce1d7ef22d9e6092df7e8975826deb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0557d5aeec6f2dbffdc2a4cdce59ae3286a2e896,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,,,true,,2,0,0,0,0,0,0,1,2,0,3,
0x056db14c34ce572e2655e501dbfba95bce06c93b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05705f21ae070a52d9b258ba6b1692325d4cb019,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x058690369328efa8d70755337cad119df7317302,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05941c397545b80cc196fe139b989ab1be63197c,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x059422a62d4e38daa0204e0bb21b3ad964c69961,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0595297e8838cbdc51c9fba7e5c516b7a7c21470,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x059a8677d45a51490ad3eca47dc5aa02be0d696a,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x059bd6c13f6994618482b0079b72819cd8667419,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x059fe4871f4f4fd2bc929d2c4a1e3530c345b47f,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05a5787e3bd8478b9ba08a0ef2036296bc0edf87,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05a59112c64f8dda1a06c7acc55c93bef37dda84,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x05a7a0f48c4e03d2510dac5c3a6f671d01826f3c,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x05ac3d28434804ec02ed9472490fc42d7e9e646d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05ac4029c54a5622b6ef4114308cfced60198aa3,,,false,,8,0,0,0,0,0,0,0,8,0,8,
0x05b72513b94a08e559e481b064ca27ff183564c6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05beb5efc8f4c289097a15e4594142d96f64cfed,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05c8aaee3602e21ee9270662039aba2f06f0cebf,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x05cd14412ccd74f05379199181aa1847ed4802fd,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x05d1521f86f6d3f4d873aa1cb33484999e0debac,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x05d3a5e1d88b8525c4f096f78a40a8a14ff2034f,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x05d548cd9be2e4c13e293dbb8b7831df276ee569,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05dbff4952ee83356e6fdd14e2021ef6ab1669ee,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x05dcaa0657a159291bdd5b4e2f0514df4fbc9fbf,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05e14e44e3b296f12b21790cde834bce5be5b8e0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05e2461c8c10138aee241268f28de6003d3dbadb,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0x05e41229efca125057f4d96007dc477312db8feb,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x05e8181607319b2f0a44784197ef3a5d1ea57148,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05f4b113e98bd10e5f161fba23f0f4b645c614a4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x05f652ab4a01b0aa88696121d8c3fd8496c66c81,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x0607b0c69cc062781829446a3c2ebed9bffec7f2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0608183e95600ce0629dbe85ab968769ea1c5595,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x061816f8649a2ce01118e32695a45420a34ca753,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x061a00b67272f06dfba2019eb022c5b9786efd8f,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x061d13fb1f50c30fd33ad9f036ab404e3010023d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x061e130573532f9a84d83e5276ebd8d0fed00cfe,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x061e2b0f9ce745908b777638a3e35e51084d02b7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x062dc6bf1beb904965140d5842f279e4998615e3,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x062de326d1f1523c28a3854d223134312528253f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x062e0b7846094c24848f9fa3dcd892515e9ca13f,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x0634f86d3e8902f69fef5b72c73609b01ea3dad8,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x063d33110debdab2eef7cec72b2d2508ff38de49,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0640fd5aad5f400bebba526aabcdc1baf84fa2d5,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x064a768bb4e79f22ba0dcb3c5d2421ae32d51003,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0656d8b7b1fcc09788f4a7b657b38a3a4eeb3f9b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0659479bb52f690fa38f7f8dd9e5c638b75c8be8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0659b23244c4436d50256b3ca3239b6973acf3d3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x065a958b7a3c0550ab4d15bac4037db6989f28c5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0660459b2b658b232f3db6adff5580e7558f60e6,,,false,,0,6,0,0,0,0,0,0,1.5,0,1.5,
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x066b00f790347e3b3f1fb685f56e4db33d1ba21c,,,false,,3,0,0,0,0,0,0,0,3,0,3,Arbitrum
0x0670341579a01c942ce77952f2d3726244f324d2,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x067214ba2099775d25d82a3b814dc35ce0ceef72,,,false,,1,0,0,0,0,0,1,0,1,1,2,Arbitrum
0x0672285f11719e66679f6c59750ea79c6af0b236,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x0678e836c26abcfcd2b7e49559aa1a8b0f3ad36a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x067cd091d9bd71ada076abea29147a1b3c801e88,Staked,,false,,0,0,0,0,0,0,1,1,0,1,2,
0x0680349b95d8ddbb8bd9b6da31ccdf9b9eeed95e,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x06826ab5dd02f8117cc811070663d89e13c689b4,,,false,,0,0,13,0,0,0,0,0,3.25,0,3.25,
0x068b65394ebb0e19dff45880729c77faaf3b5195,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x069ba44bfe4584ecf7e5c2346e2cbdc916bf30ac,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x069e85d4f1010dd961897dc8c095fbb5ff297434,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x06a6cd08ec265e5eafbe8a7edceb119792eb3870,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x06ab7b6155f5fe588d02aa18fcf8d6fa11e71b2b,,,true,,0,0,0,0,0,0,1,1,0,1,2,
0x06c90744b36fefc20d17018ba3dc31a00e922222,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x06ca69c59e5abbfb9a51d151e5257b8f4871801a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x06cc5e6ca4c8919ecf64dcded3448eb2997d4e44,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x06cc9c798e3ed996f67f61394b97441bf7bc85e2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x06cf84c3cd7a1a5132b33d3319224effd34915d5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x06d233de10fc5b7948b29aba6b3bfce839efd87e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x06e53828e89e584743f221248234ed4975ccee91,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x06ed8cde4da46019043d7b6b79cd2e1619b0dec2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x06f398ce76acc1fce97b7cab0eb2a96ba9230c9b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0702105f4a917447fdba06372cd07e031835ce9f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x070330e027a3e4327ba69f0c8a1885df4b545837,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0707fd320c96b54182475b22a9d47b4045e74668,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x070e99bde302643c6804cad293b8362b094e084c,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x07143c482655c15e322f0290f19e3b8a3fc88d0c,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x071b4943350dd66919d9e624a85741bb1cb8ff02,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x071ef7f7b9dbaba85fd6dc9f9a9b10e71f00a69b,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x0723ff2d0f410319cafb6627e97a55d8ac17077f,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0733e87596ec9120d7494deac63406e777ca87b6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0733efa9d600b5ac1173d05d4a3c4a34d2bdd04d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x073aba73177668ba1c6661a4ccddbf77dfc8809a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x074587eb41c87fdcad60737f277d19fa741effea,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x074723e1ac7412acc9d2b069132d94d05637d3e5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x07497437db00a12db5addb99d3cdd9f6937222d9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x075286d1a22b083ebcaf6b7fb4cf970cfc4a18f0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,,,false,,7,0,0,0,0,0,0,0,7,0,7,
0x075a7981f077808d2027d8766b4d62eff08d8e02,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0776c8a6fc89e68be0c97b165db7cb901b63b1e9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0788a098a4a63cf825e4e1a0bb225b96ae5efa4f,,,false,,20,0,0,0,0,0,0,0,20,0,20,
0x078a325f792772d66092ecddeb0616b5f2547851,,,false,,0,2,0,0,0,0,0,0,0.5,0,0.5,
0x078a86b36330747532a06469f0ef72560d26d584,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x07930c93dcd3425b9ebd67765e28a0bbdb0d5893,,,true,,0,0,0,0,0,0,1,1,0,1,2,Arbitrum
0x079707bac2f49f194b29174001ec79044d0ce6c2,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x0797e49bd5fbf4cf50d91f180393956a24ece995,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x079d45252d8529a2c610b0483822ee853de1a80f,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x079d8c95d3a2fef22d94290d279031b62c621d67,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x079fdb7e7f5e3007fe5be49886bc7be21baf1f50,,,false,,0,3,0,0,0,0,0,0,0.75,0,0.75,
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,Staked,,false,,3,0,0,0,0,0,0,1,3,0,4,
0x07b1492a472c88780161931341ea1675e3694b27,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x07baad937efcf9963bf32332a8c3a8e8a5628ed4,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x07c47d382183adc21cd8d9acf5905fa799825444,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x07c9fc2907df7c99e9fdd4326ed6a81bdc7c62b5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x07df7775902c31c24eddac2c462b30cf988d7e19,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x07e0cb436908f0ef0164ac0d3624f7ca677592e6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x07e3fd33a63a8d1eebc7d18a33d1327f5394a1cb,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x07e405e6ec64b85206ad5aaf490a534394d7a65b,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x07f5c5d9ad006f902009ad3a506af5be33f3d60f,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x07f71b25715816456a6674ba4288e852c8d821b1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x080b7c3793d13d3fa4e75c3d3427f3e0a72bb95b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x080db63a6f7a78fa0a75ab02fcb2e6e431dd784e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0815e72c7370740479e31a1d9af08d6e3b2aca64,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x081b69fb3b793b6f3a6e5f4e416ddaaa0cebfd35,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x081c472b42459383389f3a3e88012208c094586e,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x08229e2fbed1441773dcfe3093cb7d7d8b0d08c8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0825d6c1d8e93b29c8f057e90457bb938061f6ad,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0826fd39bc10b6515567a4e8d0c54383852fcfe1,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0827ed3a46c9793005e4d68e838de577cd8dd752,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x08308980d983529df38852231329617fff368939,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x083925ea6628624b37692386e908c9cca3c8d18a,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x083fc10ce7e97cafbae0fe332a9c4384c5f54e45,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x08412f929705695c90fabbe94cb451dab1ff0918,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0847f42f790b663b2069e890d15458ac0004e44d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,,,false,,3,0,0,0,0,0,1,0,3,1,4,
0x085226c2909e35208a98f0b97b91726745f9f590,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x085d72e5eee2816c997870e3953b4dbe636c6dd3,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x085ebe3277780f8159a44241ee70b74cf69c6725,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0860950e0b91807d3abbad88ac7321dcf19e5c90,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x0867c36d2885c66ad1568d37c0a7fb45d4e49b8f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x087103bfc177cb4ce8a3e7b43d3947fbd86817e3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x08733d2b1409d8a408d4d22f7592e6fbe039cdcf,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0879d32e1dceced6cfed39f1c0dee4dd8e146b79,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x087a7afb6975a2837453be685eb6272576c0bc06,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x087c6bfce8f9269566255545b8e38e9fe22ab474,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x088873f2bf4490e7676536c261d96f47c78df56b,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x08888ce68d8de3d2616f96270f06b1b6fb3a18f6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x088fcf2ab9bd617f2a0806f56d87746b77af8687,Staked,Staked,false,,3,9,10,0,0,0,0,2,7.75,0,9.75,
0x089b1a93db6a8871110f927fbab3ba260087f7c5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x089c3a0ffba09e119bf7bdcde9ec64856676e46c,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x08a66625d4dbb7a43b020548239bfa1e155ebfa4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x08b224625c88231033218fc9e648c5d4af02ebb2,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x08b296a897b1c8a033066a34dfde80c66a825d7b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x08b5d278a116665aeecf16e60f87891abbbe492a,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x08b6da6b5e57751b44c7415b98b14c0c9f755343,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x08c6cab5bf0ae77833c5cbf8d2dd934a9253cd7b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,,,true,,0,0,0,0,0,0,2,1,0,2,3,
0x08cf1208e638a5a3623be58d600e35c6199baa9c,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x08ee38f56002b6adce4cf56286c984caa270e01b,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0x08fca0c57fec5cf118a5bb1474b3df7942ab877f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x08fd91c956546cc5efcd9141679acc0e7c884a60,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x08fdb27fc77842b9324fd807e1b6dd0794951eb7,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x090301c62f0d3636991497d145d0728bb2cfd87f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x09030a51c2303f238f84fd835b43382560c17564,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x090476500ca188fd2ada370bb1b4e020f86e8eaf,,,true,,0,0,0,0,0,0,1,1,0,1,2,
0x09087556af5cec21d8405266fd4b629f7f509b4b,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x0917a13422c720f7a1d2fc86682e2378d1a7cfc0,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x0919205e991fdebb23d5d3feb159a40160b9cadd,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x091d8de14dc0db1c7266afc1726880dc532fb90c,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x09212c58107c8da21b0f67a63e2144bb68bee4eb,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x0941500854d6bf57f2256c01a6b485a4737c4f48,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x09475262c6a1ffbedd480d2a15f35f978aaaac38,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x094a4aac92fef1ada7f12f43117b1d1d7ae5c4b9,,,false,,0,6,4,0,0,0,0,0,2.5,0,2.5,
0x094fabf563fd4bd8ca6e4a41414c10802387e104,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x09555807fe062f178a9f9bbd58f2380aa38c01b5,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x0957e08cdbbc0e99ad1b2874a88af2133b5a4d42,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x095e8e15410f099dcf79c830c4acb912d391dafa,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x095ee88fcbf5718e4276bfc58acf99eded714f85,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x09641015fb8b08388a7367b946e634d37dddffaa,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x0968cb6ed8307325df44c0eaaef959f473f885b3,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x096ca3674329bb66dd7cc14d1511dfb7728b9193,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x096ffeeb9e4c36e2aaf5dafaf6a9214a441a4ef6,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x097a3a6ce1d77a11bda1ac40c08fdf9f6202103f,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x097c39e5e576a8706404cd0d81e05b522f5bcaff,,,false,,6,0,0,0,0,0,0,0,6,0,6,
0x097df964c10a3921133cfca8e70df99d4951c3d3,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x098915e7f9a03d9d452a642f33a650430ae18c79,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x0994b86f421762d8f17e3a6d4a10b81c3f268f2c,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x09979b39b091285f5519384b494dbfa8de61f73b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x0998160bdf3ff6d86a4e9d5c31e0efc3ca7e7d01,Staked,,false,,0,2,0,0,0,0,1,1,0.5,1,2.5,
0x09988e9aeb8c0b835619305abfe2ce68fea17722,,,false,,0,0,0,0,0,1,1,0,0,11,11,
